date,temperature_2m,apparent_temperature,precipitation,cloud_cover,is_day,sunshine_duration
2025-08-06 19:00:00+00:00,25.417501,27.035439,0.0,99.0,1.0,0.0
2025-08-06 20:00:00+00:00,24.1175,25.961294,0.0,99.0,1.0,168.28789
2025-08-06 21:00:00+00:00,25.2675,25.2883,0.0,99.0,1.0,0.0
2025-08-06 22:00:00+00:00,24.317501,24.737762,0.0,99.0,1.0,0.0
2025-08-06 23:00:00+00:00,23.667501,23.643986,0.0,99.0,1.0,0.0
2025-08-07 00:00:00+00:00,22.4675,22.952675,0.3,100.0,1.0,0.0
2025-08-07 01:00:00+00:00,21.817501,23.379519,0.0,100.0,0.0,0.0
2025-08-07 02:00:00+00:00,21.2175,22.318825,0.2,100.0,0.0,0.0
2025-08-07 03:00:00+00:00,20.167501,21.420013,0.4,100.0,0.0,0.0
2025-08-07 04:00:00+00:00,19.9675,21.525173,0.5,100.0,0.0,0.0
2025-08-07 05:00:00+00:00,19.3675,20.783134,0.4,100.0,0.0,0.0
2025-08-07 06:00:00+00:00,19.1175,20.541555,0.1,100.0,0.0,0.0
2025-08-07 07:00:00+00:00,19.067501,19.952126,0.0,100.0,0.0,0.0
2025-08-07 08:00:00+00:00,18.6175,20.240656,0.0,77.0,0.0,0.0
2025-08-07 09:00:00+00:00,18.7675,20.688932,0.0,16.0,0.0,0.0
2025-08-07 10:00:00+00:00,19.067501,20.697304,0.0,34.0,1.0,0.0
2025-08-07 11:00:00+00:00,19.2175,21.448677,0.0,14.0,1.0,1833.7053
2025-08-07 12:00:00+00:00,20.7675,22.870413,0.0,24.0,1.0,3600.0
2025-08-07 13:00:00+00:00,21.667501,23.34105,0.0,99.0,1.0,3600.0
2025-08-07 14:00:00+00:00,24.0175,25.417551,0.0,25.0,1.0,3600.0
2025-08-07 15:00:00+00:00,25.1175,26.990522,0.0,34.0,1.0,3600.0
2025-08-07 16:00:00+00:00,25.7675,27.557875,0.0,40.0,1.0,3600.0
2025-08-07 17:00:00+00:00,26.3675,28.645256,0.0,42.0,1.0,3600.0
2025-08-07 18:00:00+00:00,26.417501,27.49947,0.0,100.0,1.0,3600.0
2025-08-07 19:00:00+00:00,25.4675,26.187265,0.0,100.0,1.0,0.0
2025-08-07 20:00:00+00:00,26.667501,25.915562,0.0,26.0,1.0,3600.0
2025-08-07 21:00:00+00:00,26.6175,26.102524,0.0,16.0,1.0,3600.0
2025-08-07 22:00:00+00:00,25.067501,24.67378,0.0,9.0,1.0,3600.0
2025-08-07 23:00:00+00:00,23.5175,23.011095,0.0,1.0,1.0,3600.0
2025-08-08 00:00:00+00:00,21.7675,20.376404,0.0,18.0,1.0,1588.5249
2025-08-08 01:00:00+00:00,20.7175,19.977278,0.0,0.0,0.0,0.0
2025-08-08 02:00:00+00:00,19.067501,19.498734,0.0,0.0,0.0,0.0
2025-08-08 03:00:00+00:00,18.567501,18.838764,0.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,18.2175,18.349615,0.0,0.0,0.0,0.0
2025-08-08 05:00:00+00:00,17.2675,17.230028,0.0,0.0,0.0,0.0
2025-08-08 06:00:00+00:00,16.6175,16.67222,0.0,0.0,0.0,0.0
2025-08-08 07:00:00+00:00,16.167501,15.882132,0.0,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,15.4175,15.758471,0.0,3.0,0.0,0.0
2025-08-08 09:00:00+00:00,15.4175,15.365282,0.0,0.0,0.0,0.0
2025-08-08 10:00:00+00:00,15.4675,15.257927,0.0,0.0,1.0,0.0
2025-08-08 11:00:00+00:00,17.0175,17.687641,0.0,0.0,1.0,1963.1562
2025-08-08 12:00:00+00:00,20.2175,20.96133,0.0,0.0,1.0,3600.0
2025-08-08 13:00:00+00:00,22.6175,23.195076,0.0,1.0,1.0,3600.0
2025-08-08 14:00:00+00:00,23.667501,24.673037,0.0,0.0,1.0,3600.0
2025-08-08 15:00:00+00:00,25.417501,26.326084,0.0,5.0,1.0,3600.0
2025-08-08 16:00:00+00:00,27.0175,28.239323,0.0,2.0,1.0,3600.0
2025-08-08 17:00:00+00:00,27.5175,29.342339,0.0,7.0,1.0,3600.0
2025-08-08 18:00:00+00:00,27.8675,28.805962,0.0,13.0,1.0,3600.0
2025-08-08 19:00:00+00:00,27.6175,27.275986,0.0,8.0,1.0,3600.0
2025-08-08 20:00:00+00:00,26.2175,25.682463,0.0,7.0,1.0,3600.0
2025-08-08 21:00:00+00:00,25.6175,23.760092,0.0,7.0,1.0,3600.0
2025-08-08 22:00:00+00:00,25.067501,23.990559,0.0,2.0,1.0,3600.0
2025-08-08 23:00:00+00:00,24.2675,23.25711,0.0,2.0,1.0,3600.0
2025-08-09 00:00:00+00:00,23.317501,22.40597,0.0,0.0,1.0,1672.5056
2025-08-09 01:00:00+00:00,21.417501,20.664963,0.0,0.0,0.0,0.0
2025-08-09 02:00:00+00:00,19.8675,19.368156,0.0,0.0,0.0,0.0
2025-08-09 03:00:00+00:00,18.9675,19.212967,0.0,0.0,0.0,0.0
2025-08-09 04:00:00+00:00,18.167501,18.22941,0.0,0.0,0.0,0.0
2025-08-09 05:00:00+00:00,17.917501,18.13265,0.0,0.0,0.0,0.0
2025-08-09 06:00:00+00:00,17.5175,18.128662,0.0,0.0,0.0,0.0
2025-08-09 07:00:00+00:00,16.7175,16.161476,0.0,0.0,0.0,0.0
2025-08-09 08:00:00+00:00,15.9675,15.739294,0.0,0.0,0.0,0.0
2025-08-09 09:00:00+00:00,15.2675,15.079342,0.0,0.0,0.0,0.0
2025-08-09 10:00:00+00:00,14.867499,14.75658,0.0,0.0,0.0,0.0
2025-08-09 11:00:00+00:00,16.317501,16.86605,0.0,0.0,1.0,1760.6719
2025-08-09 12:00:00+00:00,19.567501,20.792248,0.0,2.0,1.0,3600.0
2025-08-09 13:00:00+00:00,22.7675,23.867447,0.0,4.0,1.0,3600.0
2025-08-09 14:00:00+00:00,24.4675,25.205666,0.0,0.0,1.0,3600.0
2025-08-09 15:00:00+00:00,25.917501,27.607426,0.0,0.0,1.0,3600.0
2025-08-09 16:00:00+00:00,26.5175,28.163769,0.0,0.0,1.0,3600.0
2025-08-09 17:00:00+00:00,28.6175,30.77665,0.0,0.0,1.0,3600.0
2025-08-09 18:00:00+00:00,28.0175,30.488445,0.0,0.0,1.0,3600.0
2025-08-09 19:00:00+00:00,28.317501,30.153053,0.0,0.0,1.0,3600.0
2025-08-09 20:00:00+00:00,27.4675,28.234978,0.0,0.0,1.0,3600.0
2025-08-09 21:00:00+00:00,26.7675,26.637941,0.0,0.0,1.0,3600.0
2025-08-09 22:00:00+00:00,25.567501,24.54523,0.0,0.0,1.0,3600.0
2025-08-09 23:00:00+00:00,24.8675,23.747023,0.0,0.0,1.0,3600.0
2025-08-10 00:00:00+00:00,23.0175,21.532856,0.0,0.0,1.0,1552.4049
2025-08-10 01:00:00+00:00,22.3675,22.176764,0.0,0.0,0.0,0.0
2025-08-10 02:00:00+00:00,20.7675,20.84719,0.0,0.0,0.0,0.0
2025-08-10 03:00:00+00:00,20.6175,21.029474,0.0,0.0,0.0,0.0
2025-08-10 04:00:00+00:00,19.5175,19.431112,0.0,0.0,0.0,0.0
2025-08-10 05:00:00+00:00,18.917501,18.163364,0.0,0.0,0.0,0.0
2025-08-10 06:00:00+00:00,18.7675,17.525564,0.0,0.0,0.0,0.0
2025-08-10 07:00:00+00:00,18.167501,17.040249,0.0,0.0,0.0,0.0
2025-08-10 08:00:00+00:00,18.2175,17.13206,0.0,0.0,0.0,0.0
2025-08-10 09:00:00+00:00,17.7175,16.39415,0.0,0.0,0.0,0.0
2025-08-10 10:00:00+00:00,17.2175,17.080736,0.0,0.0,0.0,0.0
2025-08-10 11:00:00+00:00,18.4675,19.063314,0.0,0.0,1.0,1199.9163
2025-08-10 12:00:00+00:00,22.067501,22.276566,0.0,0.0,1.0,3600.0
2025-08-10 13:00:00+00:00,23.8675,24.988209,0.0,0.0,1.0,3600.0
2025-08-10 14:00:00+00:00,26.667501,27.494108,0.0,0.0,1.0,3600.0
2025-08-10 15:00:00+00:00,29.417501,31.237473,0.0,3.0,1.0,3600.0
2025-08-10 16:00:00+00:00,31.0175,33.43863,0.0,0.0,1.0,3600.0
2025-08-10 17:00:00+00:00,32.267498,35.55213,0.0,0.0,1.0,3600.0
2025-08-10 18:00:00+00:00,32.317497,34.92237,0.0,0.0,1.0,3600.0
2025-08-10 19:00:00+00:00,31.667501,32.721024,0.0,0.0,1.0,3600.0
2025-08-10 20:00:00+00:00,30.2675,29.856728,0.0,0.0,1.0,3600.0
2025-08-10 21:00:00+00:00,29.2675,28.768627,0.0,0.0,1.0,3600.0
2025-08-10 22:00:00+00:00,28.5175,28.216118,0.0,0.0,1.0,3600.0
2025-08-10 23:00:00+00:00,27.7175,27.54209,0.0,0.0,1.0,3600.0
2025-08-11 00:00:00+00:00,26.067501,26.449186,0.0,0.0,0.0,1402.6355
2025-08-11 01:00:00+00:00,25.8675,26.149471,0.0,0.0,0.0,0.0
2025-08-11 02:00:00+00:00,25.067501,25.64556,0.0,0.0,0.0,0.0
2025-08-11 03:00:00+00:00,24.817501,25.481562,0.0,0.0,0.0,0.0
2025-08-11 04:00:00+00:00,23.8675,23.81405,0.0,0.0,0.0,0.0
2025-08-11 05:00:00+00:00,22.9675,23.12989,0.0,0.0,0.0,0.0
2025-08-11 06:00:00+00:00,22.7175,23.51042,0.0,0.0,0.0,0.0
2025-08-11 07:00:00+00:00,21.6175,22.400206,0.0,0.0,0.0,0.0
2025-08-11 08:00:00+00:00,21.4675,22.103334,0.0,0.0,0.0,0.0
2025-08-11 09:00:00+00:00,21.3675,22.259644,0.0,0.0,0.0,0.0
2025-08-11 10:00:00+00:00,21.067501,21.85283,0.0,0.0,0.0,0.0
2025-08-11 11:00:00+00:00,21.417501,23.015162,0.0,0.0,1.0,1561.5127
2025-08-11 12:00:00+00:00,23.8675,25.47741,0.0,0.0,1.0,3600.0
2025-08-11 13:00:00+00:00,26.0175,26.9914,0.0,0.0,1.0,3600.0
2025-08-11 14:00:00+00:00,28.5175,28.347767,0.0,0.0,1.0,3600.0
2025-08-11 15:00:00+00:00,28.8675,30.45319,0.0,0.0,1.0,3600.0
2025-08-11 16:00:00+00:00,30.7175,32.40596,0.0,0.0,1.0,3600.0
2025-08-11 17:00:00+00:00,31.0175,33.92134,0.0,0.0,1.0,3600.0
2025-08-11 18:00:00+00:00,31.567501,33.333366,0.0,0.0,1.0,3600.0
2025-08-11 19:00:00+00:00,30.667501,31.739735,0.0,0.0,1.0,3600.0
2025-08-11 20:00:00+00:00,30.167501,31.866917,0.0,0.0,1.0,3600.0
2025-08-11 21:00:00+00:00,30.817501,30.436096,0.0,0.0,1.0,3600.0
2025-08-11 22:00:00+00:00,28.667501,28.442215,0.0,0.0,1.0,3600.0
2025-08-11 23:00:00+00:00,26.317501,26.617792,0.0,0.0,1.0,3600.0
2025-08-12 00:00:00+00:00,25.667501,26.239445,0.0,0.0,0.0,1351.7246
2025-08-12 01:00:00+00:00,24.567501,25.473309,0.0,2.0,0.0,0.0
2025-08-12 02:00:00+00:00,24.317501,25.347347,0.0,0.0,0.0,0.0
2025-08-12 03:00:00+00:00,23.7175,24.346416,0.0,0.0,0.0,0.0
2025-08-12 04:00:00+00:00,22.567501,23.50639,0.0,0.0,0.0,0.0
2025-08-12 05:00:00+00:00,21.7175,22.581081,0.0,0.0,0.0,0.0
2025-08-12 06:00:00+00:00,21.8675,23.597382,0.0,0.0,0.0,0.0
2025-08-12 07:00:00+00:00,22.3675,24.031544,0.0,1.0,0.0,0.0
2025-08-12 08:00:00+00:00,21.317501,23.128036,0.0,36.0,0.0,0.0
2025-08-12 09:00:00+00:00,21.067501,23.223942,0.0,100.0,0.0,0.0
2025-08-12 10:00:00+00:00,20.3675,22.354559,0.0,37.0,0.0,0.0
2025-08-12 11:00:00+00:00,21.417501,24.343456,0.0,50.0,1.0,1113.7628
2025-08-12 12:00:00+00:00,23.817501,26.301855,0.0,1.0,1.0,3600.0
2025-08-12 13:00:00+00:00,25.6175,28.048206,0.0,0.0,1.0,3600.0
2025-08-12 14:00:00+00:00,28.317501,31.74974,0.0,1.0,1.0,3600.0
2025-08-12 15:00:00+00:00,30.7675,35.271343,0.0,0.0,1.0,3600.0
2025-08-12 16:00:00+00:00,31.4675,36.452545,0.0,1.0,1.0,3600.0
2025-08-12 17:00:00+00:00,31.8675,36.250973,0.0,6.0,1.0,3600.0
2025-08-12 18:00:00+00:00,31.1175,33.34056,0.0,3.0,1.0,3600.0
2025-08-12 19:00:00+00:00,30.7675,32.43014,0.0,3.0,1.0,3600.0
2025-08-12 20:00:00+00:00,29.6175,30.539703,0.0,3.0,1.0,3600.0
2025-08-12 21:00:00+00:00,28.3675,29.250546,0.0,3.0,1.0,3600.0
2025-08-12 22:00:00+00:00,27.067501,28.701454,0.0,0.0,1.0,3600.0
2025-08-12 23:00:00+00:00,26.067501,27.99199,0.0,0.0,1.0,3600.0
2025-08-13 00:00:00+00:00,24.8675,26.931053,0.0,1.0,0.0,594.22266
2025-08-13 01:00:00+00:00,24.4675,27.319,0.0,1.0,0.0,0.0
2025-08-13 02:00:00+00:00,24.2175,27.07301,0.0,1.0,0.0,0.0
2025-08-13 03:00:00+00:00,23.9675,26.851616,0.0,3.0,0.0,0.0
2025-08-13 04:00:00+00:00,23.8675,27.032822,0.0,1.0,0.0,0.0
2025-08-13 05:00:00+00:00,23.567501,26.796347,0.0,1.0,0.0,0.0
2025-08-13 06:00:00+00:00,23.317501,26.551186,0.0,0.0,0.0,0.0
2025-08-13 07:00:00+00:00,22.917501,26.273827,0.0,2.0,0.0,0.0
2025-08-13 08:00:00+00:00,22.417501,25.967468,0.0,3.0,0.0,0.0
2025-08-13 09:00:00+00:00,22.1175,25.545181,0.0,5.0,0.0,0.0
2025-08-13 10:00:00+00:00,22.067501,25.531637,0.0,65.0,0.0,0.0
2025-08-13 11:00:00+00:00,23.1175,27.081917,0.0,100.0,1.0,0.0
2025-08-13 12:00:00+00:00,25.3675,29.47948,0.0,96.0,1.0,3600.0
2025-08-13 13:00:00+00:00,27.7175,32.10749,0.0,9.0,1.0,3600.0
2025-08-13 14:00:00+00:00,30.067501,34.0615,0.0,2.0,1.0,3600.0
2025-08-13 15:00:00+00:00,31.9675,36.219326,0.0,1.0,1.0,3600.0
2025-08-13 16:00:00+00:00,32.7175,36.532494,0.0,93.0,1.0,3600.0
2025-08-13 17:00:00+00:00,32.567497,36.52684,0.0,94.0,1.0,3600.0
2025-08-13 18:00:00+00:00,32.1675,35.651783,0.0,8.0,1.0,3600.0
2025-08-13 19:00:00+00:00,31.567501,34.75509,0.0,9.0,1.0,3600.0
2025-08-13 20:00:00+00:00,30.7175,33.481724,0.0,43.0,1.0,3600.0
2025-08-13 21:00:00+00:00,30.167501,31.936085,0.0,100.0,1.0,3600.0
2025-08-13 22:00:00+00:00,28.8675,30.383553,0.0,100.0,1.0,3600.0
2025-08-13 23:00:00+00:00,27.5175,28.79774,0.0,100.0,1.0,3600.0
2025-08-14 00:00:00+00:00,26.7175,29.095505,0.4,97.0,0.0,0.0
2025-08-14 01:00:00+00:00,25.8675,29.692566,0.0,100.0,0.0,0.0
2025-08-14 02:00:00+00:00,23.7175,27.759022,17.6,100.0,0.0,0.0
2025-08-14 03:00:00+00:00,23.2675,27.105228,2.5,96.0,0.0,0.0
2025-08-14 04:00:00+00:00,23.167501,26.201397,0.0,100.0,0.0,0.0
2025-08-14 05:00:00+00:00,23.5175,27.553984,0.0,100.0,0.0,0.0
2025-08-14 06:00:00+00:00,23.167501,27.822685,0.0,100.0,0.0,0.0
2025-08-14 07:00:00+00:00,23.2675,27.69306,0.0,100.0,0.0,0.0
2025-08-14 08:00:00+00:00,23.5175,28.32742,0.0,100.0,0.0,0.0
2025-08-14 09:00:00+00:00,23.5175,28.347298,0.0,100.0,0.0,0.0
2025-08-14 10:00:00+00:00,23.2175,27.614729,0.4,100.0,0.0,0.0
2025-08-14 11:00:00+00:00,23.3675,27.572872,0.0,100.0,1.0,0.0
2025-08-14 12:00:00+00:00,23.7175,27.624249,0.0,100.0,1.0,0.0
2025-08-14 13:00:00+00:00,25.124,27.804096,0.0,100.0,1.0,0.0
2025-08-14 14:00:00+00:00,25.124,27.516792,0.2,100.0,1.0,0.0
2025-08-14 15:00:00+00:00,25.124,27.477924,0.0,100.0,1.0,0.0
2025-08-14 16:00:00+00:00,25.424002,28.197536,0.0,100.0,1.0,0.0
2025-08-14 17:00:00+00:00,26.124,29.07695,0.0,100.0,1.0,0.0
2025-08-14 18:00:00+00:00,29.524,33.787464,0.0,23.0,1.0,3600.0
2025-08-14 19:00:00+00:00,30.424002,33.549557,0.0,100.0,1.0,3600.0
2025-08-14 20:00:00+00:00,31.124,33.386044,0.0,6.0,1.0,3600.0
2025-08-14 21:00:00+00:00,30.824001,32.147648,0.0,5.0,1.0,3600.0
2025-08-14 22:00:00+00:00,29.124,30.693779,0.0,100.0,1.0,3600.0
2025-08-14 23:00:00+00:00,28.424002,30.412472,0.0,93.0,1.0,3600.0
2025-08-15 00:00:00+00:00,27.624,29.991535,0.2,24.0,0.0,818.1554
2025-08-15 01:00:00+00:00,27.524,30.243362,0.0,79.0,0.0,0.0
2025-08-15 02:00:00+00:00,27.124,29.985928,0.0,0.0,0.0,0.0
2025-08-15 03:00:00+00:00,26.724,30.021957,0.0,0.0,0.0,0.0
2025-08-15 04:00:00+00:00,26.524,30.026302,0.0,0.0,0.0,0.0
2025-08-15 05:00:00+00:00,26.424002,29.71267,0.0,0.0,0.0,0.0
2025-08-15 06:00:00+00:00,26.124,28.537327,0.0,0.0,0.0,0.0
2025-08-15 07:00:00+00:00,25.524,27.177483,0.0,0.0,0.0,0.0
2025-08-15 08:00:00+00:00,24.924002,26.542667,0.0,0.0,0.0,0.0
2025-08-15 09:00:00+00:00,24.624,25.962528,0.0,0.0,0.0,0.0
2025-08-15 10:00:00+00:00,24.224,25.487684,0.0,0.0,0.0,0.0
2025-08-15 11:00:00+00:00,24.224,25.19421,0.0,0.0,1.0,1276.347
2025-08-15 12:00:00+00:00,25.024,25.324043,0.0,0.0,1.0,3600.0
2025-08-15 13:00:00+00:00,26.224,26.391815,0.0,0.0,1.0,3600.0
2025-08-15 14:00:00+00:00,27.324001,27.538975,0.0,0.0,1.0,3600.0
2025-08-15 15:00:00+00:00,28.424002,29.492287,0.0,0.0,1.0,3600.0
2025-08-15 16:00:00+00:00,29.824001,31.956062,0.0,0.0,1.0,3600.0
2025-08-15 17:00:00+00:00,30.924002,33.761814,0.0,0.0,1.0,3600.0
2025-08-15 18:00:00+00:00,31.224,33.889767,0.0,25.0,1.0,3600.0
2025-08-15 19:00:00+00:00,30.124,30.742397,0.0,73.0,1.0,3600.0
2025-08-15 20:00:00+00:00,29.324001,29.81002,0.0,20.0,1.0,3600.0
2025-08-15 21:00:00+00:00,28.624,28.580502,0.0,0.0,1.0,3600.0
2025-08-15 22:00:00+00:00,27.824001,28.09298,0.0,0.0,1.0,3600.0
2025-08-15 23:00:00+00:00,27.024,27.626337,0.0,0.0,1.0,3600.0
2025-08-16 00:00:00+00:00,25.824001,26.554146,0.0,22.0,0.0,917.1482
2025-08-16 01:00:00+00:00,25.424002,26.27224,0.0,100.0,0.0,0.0
2025-08-16 02:00:00+00:00,25.024,25.94158,0.0,100.0,0.0,0.0
2025-08-16 03:00:00+00:00,24.524,25.37175,0.0,100.0,0.0,0.0
2025-08-16 04:00:00+00:00,24.024,25.179596,0.0,100.0,0.0,0.0
2025-08-16 05:00:00+00:00,23.724,25.59576,0.0,100.0,0.0,0.0
2025-08-16 06:00:00+00:00,23.524,25.63747,0.0,100.0,0.0,0.0
2025-08-16 07:00:00+00:00,23.324001,25.528622,0.0,81.0,0.0,0.0
2025-08-16 08:00:00+00:00,23.124,25.482317,0.0,25.0,0.0,0.0
2025-08-16 09:00:00+00:00,23.024,25.394575,0.0,45.0,0.0,0.0
2025-08-16 10:00:00+00:00,23.124,25.347569,0.0,100.0,0.0,0.0
2025-08-16 11:00:00+00:00,23.124,25.453941,0.0,100.0,1.0,0.0
2025-08-16 12:00:00+00:00,23.424002,25.558598,0.0,100.0,1.0,1556.1376
2025-08-16 13:00:00+00:00,23.624,25.7216,0.0,100.0,1.0,1438.6421
2025-08-16 14:00:00+00:00,24.124,25.860287,0.0,100.0,1.0,2241.8596
2025-08-16 15:00:00+00:00,24.824001,26.33349,0.0,100.0,1.0,3600.0
2025-08-16 16:00:00+00:00,25.424002,26.748653,0.0,100.0,1.0,3600.0
2025-08-16 17:00:00+00:00,26.524,28.435337,0.0,57.0,1.0,3600.0
2025-08-16 18:00:00+00:00,27.224,29.316593,0.0,30.0,1.0,3600.0
2025-08-16 19:00:00+00:00,26.824001,28.208012,0.0,0.0,1.0,3600.0
2025-08-16 20:00:00+00:00,26.424002,27.134348,0.0,0.0,1.0,3600.0
2025-08-16 21:00:00+00:00,26.024,26.196238,0.0,0.0,1.0,3600.0
2025-08-16 22:00:00+00:00,25.624,25.857159,0.0,33.0,1.0,3600.0
2025-08-16 23:00:00+00:00,24.924002,25.051422,0.0,71.0,1.0,3600.0
2025-08-17 00:00:00+00:00,24.324001,24.295654,0.0,0.0,0.0,898.50385
2025-08-17 01:00:00+00:00,24.224,24.524689,0.0,0.0,0.0,0.0
2025-08-17 02:00:00+00:00,24.024,24.710733,0.0,0.0,0.0,0.0
2025-08-17 03:00:00+00:00,23.924002,24.875315,0.0,0.0,0.0,0.0
2025-08-17 04:00:00+00:00,23.924002,25.11683,0.0,0.0,0.0,0.0
2025-08-17 05:00:00+00:00,23.824001,24.744698,0.0,18.0,0.0,0.0
2025-08-17 06:00:00+00:00,24.024,24.949886,0.0,95.0,0.0,0.0
2025-08-17 07:00:00+00:00,23.524,24.494991,0.0,0.0,0.0,0.0
2025-08-17 08:00:00+00:00,23.224,24.132492,0.0,0.0,0.0,0.0
2025-08-17 09:00:00+00:00,23.124,24.02777,0.0,5.0,0.0,0.0
2025-08-17 10:00:00+00:00,23.024,23.803608,0.0,20.0,0.0,0.0
2025-08-17 11:00:00+00:00,23.224,23.963768,0.0,0.0,1.0,1016.6687
2025-08-17 12:00:00+00:00,24.324001,25.09885,0.0,5.0,1.0,3600.0
2025-08-17 13:00:00+00:00,25.724,26.404388,0.0,5.0,1.0,3600.0
2025-08-17 14:00:00+00:00,27.524,28.144241,0.0,6.0,1.0,3600.0
2025-08-17 15:00:00+00:00,29.124,30.20745,0.0,6.0,1.0,3600.0
2025-08-17 16:00:00+00:00,30.474,32.02245,0.0,15.0,1.0,3600.0
2025-08-17 17:00:00+00:00,31.624,33.298756,0.0,23.0,1.0,3600.0
2025-08-17 18:00:00+00:00,32.024,33.497845,0.0,32.0,1.0,3600.0
2025-08-17 19:00:00+00:00,30.924002,31.703743,0.0,42.0,1.0,3600.0
2025-08-17 20:00:00+00:00,29.074001,28.946167,0.0,51.0,1.0,3600.0
2025-08-17 21:00:00+00:00,27.924002,27.490412,0.0,61.0,1.0,3600.0
2025-08-17 22:00:00+00:00,28.374,28.443832,0.0,64.0,1.0,3600.0
2025-08-17 23:00:00+00:00,29.574001,30.460934,0.0,66.0,1.0,3600.0
2025-08-18 00:00:00+00:00,30.324001,31.69302,0.0,69.0,0.0,1355.1338
2025-08-18 01:00:00+00:00,30.174002,31.568703,0.0,71.0,0.0,0.0
2025-08-18 02:00:00+00:00,29.524,30.891563,0.0,74.0,0.0,0.0
2025-08-18 03:00:00+00:00,28.724,30.137459,0.0,76.0,0.0,0.0
2025-08-18 04:00:00+00:00,27.624,29.187065,0.2,55.0,0.0,0.0
2025-08-18 05:00:00+00:00,26.324001,27.97485,0.2,33.0,0.0,0.0
2025-08-18 06:00:00+00:00,25.324001,27.179783,0.2,12.0,0.0,0.0
2025-08-18 07:00:00+00:00,24.724,26.722115,0.2,27.0,0.0,0.0
2025-08-18 08:00:00+00:00,24.424002,26.637589,0.2,41.0,0.0,0.0
2025-08-18 09:00:00+00:00,24.424002,27.001423,0.2,56.0,0.0,0.0
2025-08-18 10:00:00+00:00,24.674002,27.732334,0.0,60.0,0.0,0.0
2025-08-18 11:00:00+00:00,25.224,28.681847,0.0,65.0,1.0,1420.2133
