date,temperature_2m,apparent_temperature,precipitation,cloud_cover,is_day,sunshine_duration
2025-08-03 12:00:00+00:00,19.417501,20.274548,0.0,50.0,1.0,3600.0
2025-08-03 13:00:00+00:00,22.2675,22.1888,0.0,0.0,1.0,3600.0
2025-08-03 14:00:00+00:00,24.5175,24.68181,0.0,0.0,1.0,3600.0
2025-08-03 15:00:00+00:00,26.067501,26.693312,0.0,0.0,1.0,3600.0
2025-08-03 16:00:00+00:00,27.667501,27.756683,0.0,0.0,1.0,3600.0
2025-08-03 17:00:00+00:00,27.567501,28.466682,0.0,0.0,1.0,3600.0
2025-08-03 18:00:00+00:00,28.667501,30.43546,0.0,0.0,1.0,3600.0
2025-08-03 19:00:00+00:00,29.167501,29.696579,0.0,0.0,1.0,3600.0
2025-08-03 20:00:00+00:00,28.2675,28.805477,0.0,2.0,1.0,3600.0
2025-08-03 21:00:00+00:00,27.2175,26.044178,0.0,1.0,1.0,3600.0
2025-08-03 22:00:00+00:00,26.8675,25.564514,0.0,2.0,1.0,3600.0
2025-08-03 23:00:00+00:00,25.3675,23.866491,0.0,0.0,1.0,3600.0
2025-08-04 00:00:00+00:00,24.5175,23.0259,0.0,0.0,1.0,2381.8306
2025-08-04 01:00:00+00:00,22.8675,22.743404,0.0,0.0,0.0,0.0
2025-08-04 02:00:00+00:00,21.8675,21.80827,0.0,0.0,0.0,0.0
2025-08-04 03:00:00+00:00,21.1175,21.384115,0.0,0.0,0.0,0.0
2025-08-04 04:00:00+00:00,20.5175,21.175407,0.0,0.0,0.0,0.0
2025-08-04 05:00:00+00:00,19.417501,19.31688,0.0,0.0,0.0,0.0
2025-08-04 06:00:00+00:00,20.2675,19.175184,0.0,0.0,0.0,0.0
2025-08-04 07:00:00+00:00,19.3675,18.199198,0.0,0.0,0.0,0.0
2025-08-04 08:00:00+00:00,19.167501,18.161198,0.0,0.0,0.0,0.0
2025-08-04 09:00:00+00:00,17.917501,16.79292,0.0,0.0,0.0,0.0
2025-08-04 10:00:00+00:00,17.8675,18.220167,0.0,0.0,1.0,0.0
2025-08-04 11:00:00+00:00,19.067501,20.175257,0.0,0.0,1.0,1922.9689
2025-08-04 12:00:00+00:00,21.8675,22.671595,0.0,0.0,1.0,3600.0
2025-08-04 13:00:00+00:00,24.0175,24.985836,0.0,0.0,1.0,3600.0
2025-08-04 14:00:00+00:00,25.9675,27.22477,0.0,0.0,1.0,3600.0
2025-08-04 15:00:00+00:00,27.567501,30.737598,0.0,0.0,1.0,3600.0
2025-08-04 16:00:00+00:00,29.6175,32.869144,0.0,0.0,1.0,3600.0
2025-08-04 17:00:00+00:00,30.567501,34.18292,0.0,0.0,1.0,3600.0
2025-08-04 18:00:00+00:00,31.7675,33.871002,0.0,0.0,1.0,3600.0
2025-08-04 19:00:00+00:00,32.3675,34.629234,0.0,0.0,1.0,3600.0
2025-08-04 20:00:00+00:00,31.3675,33.52965,0.0,3.0,1.0,3600.0
2025-08-04 21:00:00+00:00,30.067501,29.624352,0.0,6.0,1.0,3600.0
2025-08-04 22:00:00+00:00,29.417501,29.574455,0.0,77.0,1.0,3600.0
2025-08-04 23:00:00+00:00,28.167501,28.095428,0.0,0.0,1.0,3600.0
2025-08-05 00:00:00+00:00,26.8675,27.169846,0.0,0.0,1.0,2067.6562
2025-08-05 01:00:00+00:00,25.667501,26.85026,0.0,0.0,0.0,0.0
2025-08-05 02:00:00+00:00,24.7175,26.063974,0.0,0.0,0.0,0.0
2025-08-05 03:00:00+00:00,24.6175,25.994196,0.0,0.0,0.0,0.0
2025-08-05 04:00:00+00:00,22.8675,25.02944,0.0,57.0,0.0,0.0
2025-08-05 05:00:00+00:00,23.3675,24.981197,0.0,1.0,0.0,0.0
2025-08-05 06:00:00+00:00,23.7175,24.892862,0.0,5.0,0.0,0.0
2025-08-05 07:00:00+00:00,22.417501,23.276611,0.0,0.0,0.0,0.0
2025-08-05 08:00:00+00:00,21.317501,22.37741,0.0,3.0,0.0,0.0
2025-08-05 09:00:00+00:00,20.817501,21.858505,0.0,94.0,0.0,0.0
2025-08-05 10:00:00+00:00,21.0175,23.175472,0.0,98.0,1.0,0.0
2025-08-05 11:00:00+00:00,21.4675,23.890503,0.0,99.0,1.0,0.0
2025-08-05 12:00:00+00:00,23.067501,25.212801,0.0,99.0,1.0,0.0
2025-08-05 13:00:00+00:00,23.3675,25.545835,0.0,99.0,1.0,2199.9197
2025-08-05 14:00:00+00:00,24.567501,26.680857,0.0,99.0,1.0,1978.3849
2025-08-05 15:00:00+00:00,26.4675,29.16436,0.0,99.0,1.0,2574.4287
2025-08-05 16:00:00+00:00,27.817501,30.959389,0.0,72.0,1.0,3600.0
2025-08-05 17:00:00+00:00,28.417501,32.016537,0.0,34.0,1.0,3600.0
2025-08-05 18:00:00+00:00,29.0175,32.153458,0.0,43.0,1.0,3600.0
2025-08-05 19:00:00+00:00,28.0175,31.123257,0.0,99.0,1.0,3600.0
2025-08-05 20:00:00+00:00,27.817501,30.6265,0.0,75.0,1.0,0.0
2025-08-05 21:00:00+00:00,27.567501,29.578129,0.0,98.0,1.0,1940.1156
2025-08-05 22:00:00+00:00,26.9675,28.736137,0.0,98.0,1.0,857.2181
2025-08-05 23:00:00+00:00,25.7675,27.11858,0.0,98.0,1.0,0.0
2025-08-06 00:00:00+00:00,25.2175,26.746954,0.0,98.0,1.0,0.0
2025-08-06 01:00:00+00:00,23.817501,26.77467,0.0,98.0,0.0,0.0
2025-08-06 02:00:00+00:00,23.8675,26.57998,0.0,98.0,0.0,0.0
2025-08-06 03:00:00+00:00,23.1175,26.434721,0.0,98.0,0.0,0.0
2025-08-06 04:00:00+00:00,22.567501,25.358702,0.0,98.0,0.0,0.0
2025-08-06 05:00:00+00:00,21.417501,23.403713,0.0,98.0,0.0,0.0
2025-08-06 06:00:00+00:00,21.9675,24.711802,0.0,76.0,0.0,0.0
2025-08-06 07:00:00+00:00,21.917501,24.313227,0.0,100.0,0.0,0.0
2025-08-06 08:00:00+00:00,21.417501,23.756523,0.0,100.0,0.0,0.0
2025-08-06 09:00:00+00:00,21.167501,23.629934,0.0,99.0,0.0,0.0
2025-08-06 10:00:00+00:00,21.3675,23.696121,0.0,100.0,1.0,0.0
2025-08-06 11:00:00+00:00,21.2675,23.703182,0.0,100.0,1.0,0.0
2025-08-06 12:00:00+00:00,21.6175,23.765663,0.0,100.0,1.0,0.0
2025-08-06 13:00:00+00:00,22.567501,24.149492,0.0,49.0,1.0,2579.5464
2025-08-06 14:00:00+00:00,23.917501,25.783455,0.0,24.0,1.0,3600.0
2025-08-06 15:00:00+00:00,25.3675,28.05125,0.0,85.0,1.0,3600.0
2025-08-06 16:00:00+00:00,25.4675,27.350473,0.0,99.0,1.0,2016.1877
2025-08-06 17:00:00+00:00,25.9675,27.915615,0.0,99.0,1.0,3350.353
2025-08-06 18:00:00+00:00,25.317501,26.550972,0.0,99.0,1.0,0.0
2025-08-06 19:00:00+00:00,25.417501,27.035439,0.0,99.0,1.0,0.0
2025-08-06 20:00:00+00:00,24.1175,25.961294,0.0,99.0,1.0,168.28789
2025-08-06 21:00:00+00:00,25.2675,25.2883,0.0,99.0,1.0,0.0
2025-08-06 22:00:00+00:00,24.317501,24.737762,0.0,99.0,1.0,0.0
2025-08-06 23:00:00+00:00,23.667501,23.643986,0.0,99.0,1.0,0.0
2025-08-07 00:00:00+00:00,22.4675,22.952675,0.3,100.0,1.0,0.0
2025-08-07 01:00:00+00:00,21.817501,23.379519,0.0,100.0,0.0,0.0
2025-08-07 02:00:00+00:00,21.2175,22.318825,0.2,100.0,0.0,0.0
2025-08-07 03:00:00+00:00,20.167501,21.420013,0.4,100.0,0.0,0.0
2025-08-07 04:00:00+00:00,19.9675,21.525173,0.5,100.0,0.0,0.0
2025-08-07 05:00:00+00:00,19.3675,20.783134,0.4,100.0,0.0,0.0
2025-08-07 06:00:00+00:00,19.1175,20.541555,0.1,100.0,0.0,0.0
2025-08-07 07:00:00+00:00,19.067501,19.952126,0.0,100.0,0.0,0.0
2025-08-07 08:00:00+00:00,18.6175,20.240656,0.0,77.0,0.0,0.0
2025-08-07 09:00:00+00:00,18.7675,20.688932,0.0,16.0,0.0,0.0
2025-08-07 10:00:00+00:00,19.067501,20.697304,0.0,34.0,1.0,0.0
2025-08-07 11:00:00+00:00,19.2175,21.448677,0.0,14.0,1.0,1833.7053
2025-08-07 12:00:00+00:00,20.7675,22.870413,0.0,24.0,1.0,3600.0
2025-08-07 13:00:00+00:00,21.667501,23.34105,0.0,99.0,1.0,3600.0
2025-08-07 14:00:00+00:00,24.0175,25.417551,0.0,25.0,1.0,3600.0
2025-08-07 15:00:00+00:00,25.1175,26.990522,0.0,34.0,1.0,3600.0
2025-08-07 16:00:00+00:00,25.7675,27.557875,0.0,40.0,1.0,3600.0
2025-08-07 17:00:00+00:00,26.3675,28.645256,0.0,42.0,1.0,3600.0
2025-08-07 18:00:00+00:00,26.417501,27.49947,0.0,100.0,1.0,3600.0
2025-08-07 19:00:00+00:00,25.4675,26.187265,0.0,100.0,1.0,0.0
2025-08-07 20:00:00+00:00,26.667501,25.915562,0.0,26.0,1.0,3600.0
2025-08-07 21:00:00+00:00,26.6175,26.102524,0.0,16.0,1.0,3600.0
2025-08-07 22:00:00+00:00,25.067501,24.67378,0.0,9.0,1.0,3600.0
2025-08-07 23:00:00+00:00,23.5175,23.011095,0.0,1.0,1.0,3600.0
2025-08-08 00:00:00+00:00,21.7675,20.376404,0.0,18.0,1.0,1588.5249
2025-08-08 01:00:00+00:00,20.7175,19.977278,0.0,0.0,0.0,0.0
2025-08-08 02:00:00+00:00,19.067501,19.498734,0.0,0.0,0.0,0.0
2025-08-08 03:00:00+00:00,18.567501,18.838764,0.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,18.2175,18.349615,0.0,0.0,0.0,0.0
2025-08-08 05:00:00+00:00,17.2675,17.230028,0.0,0.0,0.0,0.0
2025-08-08 06:00:00+00:00,16.6175,16.67222,0.0,0.0,0.0,0.0
2025-08-08 07:00:00+00:00,16.167501,15.882132,0.0,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,15.4175,15.758471,0.0,3.0,0.0,0.0
2025-08-08 09:00:00+00:00,15.4175,15.365282,0.0,0.0,0.0,0.0
2025-08-08 10:00:00+00:00,15.4675,15.257927,0.0,0.0,1.0,0.0
2025-08-08 11:00:00+00:00,17.0175,17.687641,0.0,0.0,1.0,1963.1562
2025-08-08 12:00:00+00:00,20.2175,20.96133,0.0,0.0,1.0,3600.0
2025-08-08 13:00:00+00:00,22.6175,23.195076,0.0,1.0,1.0,3600.0
2025-08-08 14:00:00+00:00,23.667501,24.673037,0.0,0.0,1.0,3600.0
2025-08-08 15:00:00+00:00,25.417501,26.326084,0.0,5.0,1.0,3600.0
2025-08-08 16:00:00+00:00,26.567501,28.169453,0.0,2.0,1.0,3600.0
2025-08-08 17:00:00+00:00,27.4675,29.333256,0.0,11.0,1.0,3600.0
2025-08-08 18:00:00+00:00,27.667501,28.670456,0.0,16.0,1.0,3600.0
2025-08-08 19:00:00+00:00,27.167501,26.849665,0.0,11.0,1.0,3600.0
2025-08-08 20:00:00+00:00,26.567501,25.083616,0.0,4.0,1.0,3600.0
2025-08-08 21:00:00+00:00,26.167501,24.013863,0.0,1.0,1.0,3600.0
2025-08-08 22:00:00+00:00,25.067501,23.294718,0.0,0.0,1.0,3600.0
2025-08-08 23:00:00+00:00,23.8675,22.60852,0.0,0.0,1.0,3600.0
2025-08-09 00:00:00+00:00,21.917501,21.385555,0.0,0.0,1.0,2043.7214
2025-08-09 01:00:00+00:00,20.3675,20.474686,0.0,0.0,0.0,0.0
2025-08-09 02:00:00+00:00,19.2175,19.5252,0.0,0.0,0.0,0.0
2025-08-09 03:00:00+00:00,18.2675,18.768936,0.0,0.0,0.0,0.0
2025-08-09 04:00:00+00:00,17.417501,17.830303,0.0,0.0,0.0,0.0
2025-08-09 05:00:00+00:00,16.667501,16.89229,0.0,0.0,0.0,0.0
2025-08-09 06:00:00+00:00,15.9675,16.010206,0.0,2.0,0.0,0.0
2025-08-09 07:00:00+00:00,15.367499,15.385586,0.0,4.0,0.0,0.0
2025-08-09 08:00:00+00:00,14.7675,14.902662,0.0,6.0,0.0,0.0
2025-08-09 09:00:00+00:00,14.3175,14.167843,0.0,8.0,0.0,0.0
2025-08-09 10:00:00+00:00,13.9675,13.739941,0.0,14.0,0.0,0.0
2025-08-09 11:00:00+00:00,15.1675,16.128912,0.0,8.0,1.0,1908.078
2025-08-09 12:00:00+00:00,19.3675,20.407951,0.0,10.0,1.0,3600.0
2025-08-09 13:00:00+00:00,21.7675,22.258104,0.0,11.0,1.0,3600.0
2025-08-09 14:00:00+00:00,23.9675,24.187012,0.0,4.0,1.0,3600.0
2025-08-09 15:00:00+00:00,26.1175,26.653522,0.0,0.0,1.0,3600.0
2025-08-09 16:00:00+00:00,27.417501,28.758736,0.0,0.0,1.0,3600.0
2025-08-09 17:00:00+00:00,28.317501,29.726486,0.0,0.0,1.0,3600.0
2025-08-09 18:00:00+00:00,29.0175,30.904953,0.0,0.0,1.0,3600.0
2025-08-09 19:00:00+00:00,28.567501,29.684696,0.0,3.0,1.0,3600.0
2025-08-09 20:00:00+00:00,27.8675,28.489498,0.0,3.0,1.0,3600.0
2025-08-09 21:00:00+00:00,27.3675,26.739445,0.0,3.0,1.0,3600.0
2025-08-09 22:00:00+00:00,26.317501,25.269157,0.0,9.0,1.0,3600.0
2025-08-09 23:00:00+00:00,24.567501,24.286163,0.0,0.0,1.0,3600.0
2025-08-10 00:00:00+00:00,22.7175,23.330542,0.0,0.0,1.0,0.0
2025-08-10 01:00:00+00:00,21.1175,22.671427,0.0,1.0,0.0,0.0
2025-08-10 02:00:00+00:00,20.2175,22.23838,0.0,2.0,0.0,0.0
2025-08-10 03:00:00+00:00,19.317501,21.72415,0.0,3.0,0.0,0.0
2025-08-10 04:00:00+00:00,18.7675,20.8185,0.0,3.0,0.0,0.0
2025-08-10 05:00:00+00:00,18.2175,20.07962,0.0,2.0,0.0,0.0
2025-08-10 06:00:00+00:00,17.7175,19.370018,0.0,7.0,0.0,0.0
2025-08-10 07:00:00+00:00,16.9675,18.204311,0.0,22.0,0.0,0.0
2025-08-10 08:00:00+00:00,16.6175,17.875893,0.0,13.0,0.0,0.0
2025-08-10 09:00:00+00:00,16.1175,17.500631,0.0,20.0,0.0,0.0
2025-08-10 10:00:00+00:00,15.7675,17.024029,0.0,35.0,0.0,0.0
2025-08-10 11:00:00+00:00,16.6175,18.354946,0.0,70.0,1.0,469.96304
2025-08-10 12:00:00+00:00,20.2175,22.744925,0.0,25.0,1.0,3600.0
2025-08-10 13:00:00+00:00,25.224,25.065065,0.0,0.0,1.0,3600.0
2025-08-10 14:00:00+00:00,27.224,27.176954,0.0,0.0,1.0,3600.0
2025-08-10 15:00:00+00:00,28.924002,29.581997,0.0,0.0,1.0,3600.0
2025-08-10 16:00:00+00:00,29.924002,30.521137,0.0,0.0,1.0,3600.0
2025-08-10 17:00:00+00:00,30.024,30.281258,0.0,0.0,1.0,3600.0
2025-08-10 18:00:00+00:00,29.124,29.111473,0.0,5.0,1.0,3600.0
2025-08-10 19:00:00+00:00,27.924002,27.731554,0.0,10.0,1.0,3600.0
2025-08-10 20:00:00+00:00,27.824001,27.341818,0.0,7.0,1.0,3600.0
2025-08-10 21:00:00+00:00,27.524,26.478786,0.0,11.0,1.0,3600.0
2025-08-10 22:00:00+00:00,26.624,25.478481,0.0,12.0,1.0,3600.0
2025-08-10 23:00:00+00:00,25.724,24.838781,0.0,18.0,1.0,3600.0
2025-08-11 00:00:00+00:00,24.924002,24.214771,0.0,8.0,0.0,1895.4894
2025-08-11 01:00:00+00:00,24.524,24.150854,0.0,88.0,0.0,0.0
2025-08-11 02:00:00+00:00,24.324001,24.14238,0.0,32.0,0.0,0.0
2025-08-11 03:00:00+00:00,24.224,24.157227,0.0,48.0,0.0,0.0
2025-08-11 04:00:00+00:00,24.324001,24.525259,0.0,75.0,0.0,0.0
2025-08-11 05:00:00+00:00,24.124,24.423115,0.0,16.0,0.0,0.0
2025-08-11 06:00:00+00:00,23.824001,24.155052,0.0,17.0,0.0,0.0
2025-08-11 07:00:00+00:00,23.524,24.163528,0.0,100.0,0.0,0.0
2025-08-11 08:00:00+00:00,23.324001,24.135727,0.0,69.0,0.0,0.0
2025-08-11 09:00:00+00:00,23.124,23.995865,0.0,69.0,0.0,0.0
2025-08-11 10:00:00+00:00,22.924002,23.95608,0.0,42.0,0.0,0.0
2025-08-11 11:00:00+00:00,23.424002,24.59457,0.0,19.0,1.0,1805.2333
2025-08-11 12:00:00+00:00,24.824001,25.83465,0.0,12.0,1.0,3600.0
2025-08-11 13:00:00+00:00,26.524,27.297182,0.0,13.0,1.0,3600.0
2025-08-11 14:00:00+00:00,28.324001,29.044674,0.0,15.0,1.0,3600.0
2025-08-11 15:00:00+00:00,29.924002,31.193214,0.0,10.0,1.0,3600.0
2025-08-11 16:00:00+00:00,31.324001,32.77084,0.0,10.0,1.0,3600.0
2025-08-11 17:00:00+00:00,32.224,33.601486,0.0,5.0,1.0,3600.0
2025-08-11 18:00:00+00:00,32.424,33.264183,0.0,0.0,1.0,3600.0
2025-08-11 19:00:00+00:00,31.524,31.868584,0.0,6.0,1.0,3600.0
2025-08-11 20:00:00+00:00,30.224,29.984238,0.0,6.0,1.0,3600.0
2025-08-11 21:00:00+00:00,29.424002,28.74348,0.0,0.0,1.0,3600.0
2025-08-11 22:00:00+00:00,28.024,27.300785,0.0,5.0,1.0,3600.0
2025-08-11 23:00:00+00:00,26.724,26.211891,0.0,5.0,1.0,3600.0
2025-08-12 00:00:00+00:00,25.824001,25.393816,0.0,65.0,0.0,1473.5052
2025-08-12 01:00:00+00:00,25.924002,25.512466,0.0,100.0,0.0,0.0
2025-08-12 02:00:00+00:00,26.624,26.303066,0.0,100.0,0.0,0.0
2025-08-12 03:00:00+00:00,26.024,26.286087,0.0,6.0,0.0,0.0
2025-08-12 04:00:00+00:00,25.724,26.080633,0.0,6.0,0.0,0.0
2025-08-12 05:00:00+00:00,25.824001,26.74775,0.0,96.0,0.0,0.0
2025-08-12 06:00:00+00:00,25.924002,27.093084,0.0,100.0,0.0,0.0
2025-08-12 07:00:00+00:00,25.624,26.761663,0.0,100.0,0.0,0.0
2025-08-12 08:00:00+00:00,25.124,26.19989,0.0,13.0,0.0,0.0
2025-08-12 09:00:00+00:00,24.724,25.601389,0.0,12.0,0.0,0.0
2025-08-12 10:00:00+00:00,24.424002,25.385176,0.0,6.0,0.0,0.0
2025-08-12 11:00:00+00:00,24.624,25.31946,0.0,6.0,1.0,1696.5037
2025-08-12 12:00:00+00:00,25.924002,26.14629,0.0,6.0,1.0,3600.0
2025-08-12 13:00:00+00:00,27.724,27.622517,0.0,6.0,1.0,3600.0
2025-08-12 14:00:00+00:00,29.624,29.37775,0.0,6.0,1.0,3600.0
2025-08-12 15:00:00+00:00,31.524,31.871445,0.0,6.0,1.0,3600.0
2025-08-12 16:00:00+00:00,33.024,33.66341,0.0,5.0,1.0,3600.0
2025-08-12 17:00:00+00:00,34.024,34.43351,0.0,0.0,1.0,3600.0
2025-08-12 18:00:00+00:00,34.524,34.271183,0.0,0.0,1.0,3600.0
2025-08-12 19:00:00+00:00,34.323997,33.528957,0.0,6.0,1.0,3600.0
2025-08-12 20:00:00+00:00,32.724,31.75391,0.0,58.0,1.0,3600.0
2025-08-12 21:00:00+00:00,31.224,29.925484,0.0,97.0,1.0,3600.0
2025-08-12 22:00:00+00:00,30.824001,29.468307,0.0,62.0,1.0,3600.0
2025-08-12 23:00:00+00:00,30.124,29.091991,0.0,55.0,1.0,3600.0
2025-08-13 00:00:00+00:00,29.724,29.372295,0.0,17.0,0.0,1746.341
2025-08-13 01:00:00+00:00,30.424002,30.258316,0.0,8.0,0.0,0.0
2025-08-13 02:00:00+00:00,30.224,29.655357,0.0,8.0,0.0,0.0
2025-08-13 03:00:00+00:00,29.224,28.746578,0.0,7.0,0.0,0.0
2025-08-13 04:00:00+00:00,28.424002,28.213448,0.0,6.0,0.0,0.0
2025-08-13 05:00:00+00:00,27.824001,27.515444,0.0,8.0,0.0,0.0
2025-08-13 06:00:00+00:00,27.224,26.988361,0.0,7.0,0.0,0.0
2025-08-13 07:00:00+00:00,26.674002,26.43209,0.0,8.0,0.0,0.0
2025-08-13 08:00:00+00:00,26.224,25.974125,0.0,10.0,0.0,0.0
2025-08-13 09:00:00+00:00,26.024,25.781813,0.0,11.0,0.0,0.0
2025-08-13 10:00:00+00:00,26.124,25.883446,0.0,15.0,0.0,0.0
2025-08-13 11:00:00+00:00,26.474,26.255936,0.0,20.0,1.0,1695.1932
2025-08-13 12:00:00+00:00,27.324001,27.26506,0.0,24.0,1.0,3600.0
2025-08-13 13:00:00+00:00,29.024,29.181557,0.0,17.0,1.0,3600.0
2025-08-13 14:00:00+00:00,31.274,31.777107,0.0,10.0,1.0,3600.0
2025-08-13 15:00:00+00:00,33.124,34.599075,0.0,3.0,1.0,3600.0
2025-08-13 16:00:00+00:00,34.474,36.41874,0.0,4.0,1.0,3600.0
2025-08-13 17:00:00+00:00,35.524,36.89901,0.0,6.0,1.0,3600.0
2025-08-13 18:00:00+00:00,35.823997,36.57575,0.0,7.0,1.0,3600.0
2025-08-13 19:00:00+00:00,34.974,35.270058,0.0,11.0,1.0,3600.0
2025-08-13 20:00:00+00:00,33.374,33.34971,0.0,15.0,1.0,3600.0
2025-08-13 21:00:00+00:00,32.024,31.503544,0.0,19.0,1.0,3600.0
2025-08-13 22:00:00+00:00,31.224,30.977673,0.0,37.0,1.0,3600.0
2025-08-13 23:00:00+00:00,30.624,31.108532,0.0,55.0,1.0,3600.0
2025-08-14 00:00:00+00:00,30.224,31.258224,0.0,73.0,0.0,1670.4701
2025-08-14 01:00:00+00:00,30.174002,31.46148,0.0,59.0,0.0,0.0
2025-08-14 02:00:00+00:00,30.324001,31.526081,0.0,46.0,0.0,0.0
2025-08-14 03:00:00+00:00,30.224,31.35532,0.0,32.0,0.0,0.0
2025-08-14 04:00:00+00:00,29.624,30.753212,0.0,25.0,0.0,0.0
2025-08-14 05:00:00+00:00,28.774,29.986065,0.0,18.0,0.0,0.0
2025-08-14 06:00:00+00:00,28.024,29.321983,0.0,11.0,0.0,0.0
2025-08-14 07:00:00+00:00,27.524,28.960827,0.0,33.0,0.0,0.0
2025-08-14 08:00:00+00:00,27.124,28.73478,0.0,56.0,0.0,0.0
2025-08-14 09:00:00+00:00,26.924002,28.617619,0.0,78.0,0.0,0.0
2025-08-14 10:00:00+00:00,26.824001,28.571918,0.0,74.0,0.0,0.0
2025-08-14 11:00:00+00:00,26.824001,28.299309,0.0,70.0,1.0,1640.3168
